ENSG	/tmp/tmpu9KgDp/stg3a29b1ee-8d3a-4cab-bd60-124395a34b10/FUS.LL_ARhi0_FUS_IP_1.umi.r1TrTr.sorted.STARUnmapped.out.sorted.STARAligned.outSo.rmDupSo.broadfeatures.tsv|tRNA	CDS	3utr	5utr	5ss	3ss	proxintron	distintron	noncoding_exon	noncoding_5ss	noncoding_3ss	noncoding_proxintron	noncoding_distintron	allexonic	allintronic	all	/tmp/tmpu9KgDp/stg7440b7fe-e4ef-4795-9064-c0f1a426844e/FUS.LL_ARhi0_FUS_INPUT_1.umi.r1TrTr.sorted.STARUnmapped.out.sorted.STARAligned.outSo.rmDupSo.broadfeatures.tsv|tRNA	CDS	3utr	5utr	5ss	3ss	proxintron	distintron	noncoding_exon	noncoding_5ss	noncoding_3ss	noncoding_proxintron	noncoding_distintron	allexonic	allintronic	all	
ENSG00000166224.12	0	24	89	5	8	13	70	291	0	0	0	0	0	118	382	500	0	13	52	2	5	4	11	106	0	0	0	0	0	67	126	193	
ENSG00000092850.7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000102897.5	0	6	14	28	62	20	94	390	0	0	0	0	0	48	566	614	0	6	8	3	2	4	20	56	0	0	0	0	0	17	82	99	
ENSG00000010295.15	0	1	2	1	1	1	2	8	0	0	0	0	0	4	12	16	0	1	0	0	0	0	2	2	0	0	0	0	0	1	4	5	
lncRNA|lnc-ZNF74-7	0	0	0	0	0	0	0	0	11	2	0	17	88	11	107	118	0	0	0	0	0	0	0	0	2	0	0	2	8	2	10	12	
ENSG00000147533.12	0	2	23	4	4	3	18	70	0	0	0	0	0	29	95	124	0	1	10	2	0	1	4	14	0	0	0	0	0	13	19	32	
ENSG00000106246.13	0	0	15	0	0	0	0	0	0	0	0	0	0	15	0	15	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	2	
ENSG00000254681.2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
tRNA-Gly-GCC-4-1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
lncRNA|lnc-CENPB-2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000203711.7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
lncRNA|lnc-PKIG-2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000168175.10	0	18	103	1	21	9	68	266	0	0	0	0	0	122	364	486	0	13	56	2	5	2	24	124	0	0	0	0	0	71	155	226	
ENSG00000117868.11	0	31	41	1	27	22	94	516	0	0	0	0	0	73	659	732	0	29	20	2	4	2	27	122	0	0	0	0	0	51	155	206	
ENSG00000174332.3	0	0	0	1	2	1	5	379	0	0	0	0	0	1	387	388	0	0	0	0	0	0	0	29	0	0	0	0	0	0	29	29	
ENSG00000159733.9	0	4	11	42	22	7	93	1607	0	0	0	0	0	57	1729	1786	0	3	5	3	2	3	7	99	0	0	0	0	0	11	111	122	
ENSG00000042832.7	0	1	0	0	3	1	8	86	0	0	0	0	0	1	98	99	0	1	0	0	0	0	3	10	0	0	0	0	0	1	13	14	
ENSG00000125409.8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000117425.9	0	8	134	7	9	1	34	38	0	0	0	0	0	149	82	231	0	13	122	0	5	4	7	11	0	0	0	0	0	135	27	162	
lncRNA|lnc-ZNF233-2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000140575.8	0	48	35	0	10	11	40	165	0	0	0	0	0	83	226	309	0	24	18	1	3	4	16	46	0	0	0	0	0	43	69	112	
ENSG00000215372.5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000106992.13	0	5	3	4	5	5	21	36	0	0	0	0	0	12	67	79	0	7	8	0	2	0	7	8	0	0	0	0	0	15	17	32	
ENSG00000167074.10	0	5	20	5	5	3	21	122	0	0	0	0	0	30	151	181	0	3	7	0	1	0	1	25	0	0	0	0	0	10	27	37	
lncRNA|lnc-TMEM260-6	0	0	0	0	0	0	0	0	6	2	0	0	0	6	2	8	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000143479.11	0	6	0	2	1	1	0	6	0	0	0	0	15	8	23	31	0	0	0	0	0	0	1	4	0	0	0	0	8	0	13	13	
lncRNA|lnc-BIVM-4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000119514.5	0	0	0	0	0	0	2	4	0	0	0	0	0	0	6	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	3	3	
ENSG00000108510.5	0	102	90	3	22	22	134	764	0	0	0	0	0	195	942	1137	0	77	35	1	5	8	43	281	0	0	0	0	0	113	337	450	
lncRNA|lnc-PCED1B-2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000206052.6	0	5	38	2	13	2	68	4052	0	0	0	0	0	45	4135	4180	0	6	16	1	0	0	6	809	0	0	0	0	0	23	815	838	
ENSG00000234602.3	0	1	0	0	1	0	2	1	0	0	0	0	0	1	4	5	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000085832.12	0	24	24	2	11	8	78	596	0	0	0	0	0	50	693	743	0	20	12	1	2	3	27	206	0	0	0	0	0	33	238	271	
ENSG00000100519.7	0	16	10	0	18	23	67	73	0	0	0	0	0	26	181	207	0	4	2	0	5	8	35	40	0	0	0	0	0	6	88	94	
ENSG00000121690.5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000080371.4	0	11	47	4	8	5	33	226	0	0	0	0	0	62	272	334	0	5	24	0	6	0	10	85	0	0	0	0	0	29	101	130	
lncRNA|lnc-DNAJC24-4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	
ENSG00000117010.11	0	3	3	0	3	0	13	19	0	0	0	0	0	6	35	41	0	0	3	0	0	0	7	5	0	0	0	0	0	3	12	15	
ENSG00000182158.10	0	18	104	6	8	4	60	1399	0	0	0	0	0	128	1471	1599	0	10	65	4	4	1	11	255	0	0	0	0	0	79	271	350	
ENSG00000151320.6	0	12	3	4	1	0	11	427	0	0	0	0	0	19	439	458	0	2	1	0	2	1	0	126	0	0	0	0	0	3	129	132	
lncRNA|lnc-COMMD6-4	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	
ENSG00000171444.13	0	6	6	10	4	1	41	1817	0	0	0	0	0	22	1863	1885	0	2	8	2	1	1	10	380	0	0	0	0	0	12	392	404	
lncRNA|lnc-SNX20-9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
lncRNA|lnc-C9orf50-5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
lncRNA|lnc-MYLPF-3	0	0	0	0	0	0	0	0	15	0	1	2	15	15	18	33	0	0	0	0	0	0	0	0	2	0	0	1	1	2	2	4	
ENSG00000149781.8	0	2	1	3	10	3	21	20	0	0	0	0	0	6	54	60	0	2	1	0	4	2	7	3	0	0	0	0	0	3	16	19	
ENSG00000039560.9	0	19	9	8	15	7	47	655	0	0	0	0	0	36	724	760	0	14	7	2	4	4	7	121	0	0	0	0	0	23	136	159	
ENSG00000101745.11	0	69	37	18	14	4	68	660	0	0	0	0	0	124	746	870	0	32	11	4	5	3	14	233	0	0	0	0	0	47	255	302	
ENSG00000162032.11	0	3	3	0	0	3	21	19	0	0	0	0	0	6	43	49	0	5	1	1	2	2	2	4	0	0	0	0	0	7	10	17	
ENSG00000111775.2	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	6	0	0	0	0	0	0	0	0	0	0	0	6	0	6	
ENSG00000167881.10	0	16	3	1	9	11	72	106	0	0	0	0	0	20	198	218	0	14	3	0	4	5	22	38	0	0	0	0	0	17	69	86	
ENSG00000169957.8	0	29	30	0	0	0	0	0	0	0	0	0	0	59	0	59	0	15	8	0	0	0	0	0	0	0	0	0	0	23	0	23	
ENSG00000137760.10	0	9	2	1	2	4	8	73	0	0	0	0	0	12	87	99	0	3	1	0	0	0	5	28	0	0	0	0	0	4	33	37	
ENSG00000255203.1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000168894.5	0	6	1	0	0	2	1	0	0	0	0	0	0	7	3	10	0	2	0	0	1	0	0	0	0	0	0	0	0	2	1	3	
lncRNA|LINC00378	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-PTBP3-2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000135709.8	0	2	45	3	7	4	31	267	0	0	0	0	0	50	309	359	0	0	9	2	1	0	3	51	0	0	0	0	0	11	55	66	
lncRNA|lnc-UCK2-1	0	0	0	0	0	0	0	0	10	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	6	0	0	0	0	6	0	6	
ENSG00000237296.5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000106443.10	0	63	7	4	30	22	108	2334	0	0	0	0	0	74	2494	2568	0	17	4	7	14	12	49	826	0	0	0	0	0	28	901	929	
ENSG00000197372.5	0	21	9	2	7	6	8	152	0	0	0	0	0	32	173	205	0	6	4	1	1	0	12	53	0	0	0	0	0	11	66	77	
